source,target
61987CJ0298,61978CJ0120
61987CJ0298,61980CJ0027
61987CJ0298,61981CJ0261
61987CJ0298,61984CJ0178
61987CJ0298,61984CJ0216
61984CJ0176,61974CJ0008
61984CJ0176,61978CJ0120
61984CJ0176,61981CJ0261
61984CJ0176,61982CJ0174
61984CJ0176,61984CJ0247
61984CJ0176,61984CJ0304
61984CJ0178,61974CJ0008
61984CJ0178,61978CJ0120
61984CJ0178,61978CJ0170
61984CJ0178,61980CJ0193
61984CJ0178,61981CJ0261
61984CJ0178,61982CJ0174
61984CJ0178,61984CJ0247
61984CJ0178,61984CJ0304
61986CJ0098,61985CJ0355
61982CJ0227,61982CJ0174
61982CJ0094,61978CJ0120
61981CJ0286,61978CJ0120
61981CJ0261,61978CJ0120
61981CJ0261,61980CJ0244
61981CJ0006,61978CJ0120
61981CJ0006,61980CJ0113
61980CJ0193,61978CJ0120
61980CJ0193,61979CJ0788
61980CJ0113,61974CJ0008
61980CJ0113,61974CJ0012
61980CJ0113,61976CJ0046
61980CJ0113,61978CJ0120
61980CJ0113,61979CJ0788
61980CJ0113,61980CJ0130
62009CJ0323,62000CJ0292
62009CJ0323,62001CJ0206
62009CJ0323,62001CJ0408
62009CJ0323,62006CJ0017
62009CJ0323,62006CJ0284
62009CJ0323,62006CJ0533
62009CJ0323,62007CJ0487
62009CJ0323,62008CJ0059
62009CJ0323,62008CJ0236
62009CJ0323,62008CJ0278
62009CJ0323,62008CJ0558
62009CJ0323,62008CO0062
62009CJ0323,62009CJ0221
62009CJ0323,62009CJ0229
62009CJ0323,62009CJ0324
62009CJ0323,62009CO0091
62007CJ0487,61998CJ0425
62007CJ0487,61999CJ0112
62007CJ0487,62000CJ0002
62007CJ0487,62000CJ0292
62007CJ0487,62001CJ0044
62007CJ0487,62001CJ0206
62007CJ0487,62001CJ0408
62007CJ0487,62002CJ0153
62007CJ0487,62002CJ0245
62007CJ0487,62005CJ0048
62007CJ0487,62005CJ0381
62007CJ0487,62006CJ0347
62007CJ0487,62006CJ0533
62007CJ0487,62007CJ0102
62007CJ0487,62007CJ0252
62006CJ0533,61997CJ0342
62006CJ0533,61998CJ0425
62006CJ0533,61999CJ0112
62006CJ0533,62001CJ0044
62006CJ0533,62001CJ0206
62006CJ0533,62002CJ0245
62006CJ0533,62004CJ0120
62006CJ0533,62005CJ0048
62006CJ0533,62005CJ0381
62006CJ0533,62006CJ0017
62016CJ0016,61970CJ0022
62016CJ0016,61983CJ0294
62016CJ0016,61988CJ0070
62016CJ0016,61988CJ0322
62016CJ0016,61995CJ0296
62016CJ0016,62001CJ0152
62016CJ0016,62008CJ0261
62016CJ0016,62013CJ0031
62016CJ0016,62014CJ0073
62016CJ0016,62014CJ0258
62016CJ0016,62015CJ0173
62016CJ0016,62015CJ0593
62016CJ0016,62015CJ0599
62015CJ0598,62011CJ0415
62015CJ0598,62013CJ0034
62015CJ0598,62014CJ0032
62015CJ0598,62014CJ0049
62015CJ0596,61971CJ0008
62015CJ0596,61983CJ0013
62015CJ0596,61985CJ0081
62015CJ0596,61987CJ0302
62015CJ0596,61989CO0206
62015CJ0596,61999CO0249
62015CJ0596,62003CJ0442
62015CJ0596,62005CJ0362
62015CJ0596,62006CJ0373
62015CJ0596,62009CJ0401
62015CJ0596,62012CJ0196
62015CJ0596,62012CJ0269
62015CJ0596,62013CJ0506
62015CJ0596,62013CJ0682
62015CJ0596,62014CJ0033
62015CJ0596,62015CJ0019
62015CJ0596,62015CJ0517
62016CJ0186,62008CJ0484
62016CJ0186,62011CJ0092
62016CJ0186,62011CJ0415
62016CJ0186,62013CJ0026
62016CJ0186,62013CJ0034
62016CJ0186,62013CJ0058
62016CJ0186,62013CJ0143
62016CJ0186,62014CJ0096
62016CJ0186,62014CJ0348
62016CJ0186,62014CJ0421
62016CJ0186,62015CJ0072
62016CJ0186,62015CJ0154
62016CJ0186,62015CJ0499
62016CJ0357,62011CJ0435
62016CJ0133,62006CJ0404
62016CJ0133,62011CJ0166
62016CJ0133,62013CJ0497
62015CJ0621,61982CJ0199
62015CJ0621,61996CJ0343
62015CJ0621,62000CJ0129
62015CJ0621,62001CJ0276
62015CJ0621,62003CJ0173
62015CJ0621,62005CJ0150
62015CJ0621,62008CJ0358
62015CJ0621,62013CJ0310
62015CJ0621,62013CJ0503
62015CJ0621,62014CJ0074
62015CJ0621,62014CJ0310
62016CJ0075,62008CJ0317
62016CJ0075,62011CJ0032
62016CJ0075,62013CJ0561
62016CJ0075,62016CJ0638
62016CJ0296,61978CJ0120
62016CJ0296,61984CJ0216
62016CJ0296,62001CJ0491
62016CJ0296,62010CJ0544
62016CJ0296,62013CJ0398
62016CJ0296,62014CJ0157
62016CJ0296,62015CJ0442
62016CJ0296,62015CO0637
62016CJ0146,62010CJ0122
62015CJ0568,62007CJ0489
62015CJ0568,62008CJ0511
62015CJ0568,62015CJ0412
62015CJ0562,61999CJ0112
62015CJ0562,62001CJ0044
62015CJ0562,62004CJ0356
62015CJ0562,62009CJ0159
62015CJ0562,62010CJ0122
62014CJ0421,61999CJ0088
62014CJ0421,62008CJ0040
62014CJ0421,62008CJ0137
62014CJ0421,62008CJ0243
62014CJ0421,62008CJ0384
62014CJ0421,62010CJ0618
62014CJ0421,62011CJ0415
62014CJ0421,62011CJ0488
62014CJ0421,62013CJ0026
62014CJ0421,62013CJ0280
62014CJ0421,62013CJ0482
62014CJ0421,62013CO0602
62014CJ0421,62014CJ0008
62014CJ0421,62014CJ0169
62014CJ0421,62014CJ0348
62014CJ0421,62014CO0421
62014CJ0421,62015CJ0154
62015CJ0154,61985CJ0309
62015CJ0154,62008CJ0040
62015CJ0154,62008CJ0484
62015CJ0154,62008CJ0542
62015CJ0154,62009CJ0173
62015CJ0154,62010CJ0618
62015CJ0154,62011CJ0092
62015CJ0154,62011CJ0397
62015CJ0154,62011CJ0415
62015CJ0154,62011CJ0488
62015CJ0154,62013CJ0026
62015CJ0154,62013CJ0482
62015CJ0154,62014CJ0441
62015CJ0154,62014CJ0554
62015CJ0154,62014CJ0614
62015CJ0667,62012CJ0515
62015CJ0127,62013CJ0449
62015CJ0127,62014CJ0377
62015CJ0042,62010CJ0602
62015CJ0042,62010CO0076
62015CJ0042,62011CJ0049
62015CJ0042,62012CJ0565
62015CJ0042,62013CJ0449
62015CJ0042,62014CJ0348
62015CJ0042,62014CJ0377
62015CJ0149,62010CJ0034
62015CJ0149,62012CJ0032
62015CJ0149,62013CJ0497
62015CJ0149,62014CJ0110
62015CJ0149,62014CJ0494
62015CJ0149,62015CO0074
62014CJ0611,61983CJ0014
62014CJ0611,62001CJ0397
62014CJ0611,62007CJ0261
62014CJ0611,62010CJ0122
62014CJ0611,62010CJ0177
62014CJ0611,62011CJ0435
62014CJ0611,62014CJ0441
62015CJ0113,61988CJ0372
62015CJ0113,62004CJ0094
62015CJ0113,62005CJ0315
62015CJ0113,62011CJ0558
62015CJ0113,62014CJ0195
62015CJ0113,62014CJ0397
62015CJ0113,62014CJ0483
62015CJ0113,62015CJ0112
62014CJ0484,61985CJ0352
62014CJ0484,61996CJ0051
62014CJ0484,62006CJ0275
62014CJ0484,62010CJ0052
62014CJ0484,62010CJ0070
62014CJ0484,62012CJ0314
62014CJ0484,62013CJ0291
62014CJ0484,62013CJ0580
62015CJ0310,62007CJ0261
62015CJ0310,62011CJ0435
62015CJ0310,62012CJ0281
62015CJ0310,62013CJ0026
62015CJ0168,61990CJ0006
62015CJ0168,61993CJ0046
62015CJ0168,61998CJ0240
62015CJ0168,62000CJ0473
62015CJ0168,62001CJ0224
62015CJ0168,62003CJ0173
62015CJ0168,62004CJ0446
62015CJ0168,62005CJ0168
62015CJ0168,62006CJ0445
62015CJ0168,62008CJ0040
62015CJ0168,62008CJ0243
62015CJ0168,62009CJ0429
62015CJ0168,62010CJ0618
62015CJ0168,62010CO0076
62015CJ0168,62011CJ0420
62015CJ0168,62011CJ0472
62015CJ0168,62012CJ0470
62015CJ0168,62014CJ0032
62015CJ0168,62014CJ0160
62014CJ0476,62012CJ0421
62014CJ0476,62012CJ0487
62014CJ0476,62013CJ0544
62014CJ0377,62000CJ0473
62014CJ0377,62002CJ0264
62014CJ0377,62005CJ0429
62014CJ0377,62007CJ0188
62014CJ0377,62008CJ0227
62014CJ0377,62008CJ0243
62014CJ0377,62010CJ0282
62014CJ0377,62010CO0076
62014CJ0377,62011CJ0472
62014CJ0377,62011CJ0488
62014CJ0377,62012CJ0032
62014CJ0377,62012CJ0226
62014CJ0377,62012CJ0470
62014CJ0377,62012CJ0565
62014CJ0377,62013CJ0034
62014CJ0377,62013CJ0449
62014CJ0377,62013CJ0482
62014CJ0377,62013CJ0497
62014CJ0377,62013CJ0567
62014CJ0377,62014CJ0032
62014CJ0377,62014CJ0049
62014CJ0377,62014CJ0348
62014CJ0381,62008CJ0040
62014CJ0381,62010CJ0453
62014CJ0381,62010CJ0472
62014CJ0381,62011CJ0472
62014CJ0381,62012CJ0413
62014CJ0381,62014CJ0008
62014CJ0008,62008CJ0040
62014CJ0008,62010CJ0069
62014CJ0008,62010CJ0618
62014CJ0008,62011CJ0415
62014CJ0008,62013CJ0026
62014CJ0008,62013CJ0280
62014CJ0008,62013CJ0482
62014CJ0008,62014CJ0169
62014CJ0032,62010CJ0618
62014CJ0032,62011CJ0415
62014CJ0032,62011CJ0472
62014CJ0032,62011CJ0488
62014CJ0032,62012CJ0470
62014CJ0032,62012CO0537
62014CJ0032,62013CJ0034
62014CJ0032,62013CJ0280
62014CJ0032,62014CJ0169
62014CJ0110,61989CJ0361
62014CJ0110,62011CJ0488
62014CJ0110,62013CJ0492
62014CJ0110,62013CJ0497
62014CJ0110,62013CJ0537
62014CJ0110,62014CJ0169
62014CJ0348,61998CJ0208
62014CJ0348,62002CJ0237
62014CJ0348,62002CJ0264
62014CJ0348,62008CJ0040
62014CJ0348,62008CJ0137
62014CJ0348,62008CJ0484
62014CJ0348,62010CJ0472
62014CJ0348,62010CO0076
62014CJ0348,62011CJ0092
62014CJ0348,62011CJ0415
62014CJ0348,62012CO0537
62014CJ0348,62013CJ0026
62014CJ0348,62014CJ0169
62013CJ0497,62005CJ0168
62013CJ0497,62005CJ0429
62013CJ0497,62008CJ0040
62013CJ0497,62012CJ0565
62013CJ0497,62013CJ0034
62014CJ0096,61996CJ0349
62014CJ0096,61999CJ0240
62014CJ0096,62006CJ0013
62014CJ0096,62008CJ0484
62014CJ0096,62010CO0076
62014CJ0096,62011CJ0092
62014CJ0096,62013CJ0026
62014CJ0096,62013CJ0034
62014CJ0096,62013CJ0143
62013CJ0388,62008CJ0304
62013CJ0388,62008CJ0540
62013CJ0388,62011CJ0206
62013CJ0388,62011CJ0428
62013CJ0388,62011CJ0435
62013CJ0388,62012CJ0059
62013CJ0388,62012CJ0265
62013CJ0388,62012CJ0281
62013CJ0503,61999CJ0203
62013CJ0143,61996CJ0314
62013CJ0143,62002CJ0225
62013CJ0143,62010CJ0472
62013CJ0143,62011CO0155
62013CJ0143,62013CJ0026
62013CJ0567,62006CJ0268
62013CJ0567,62008CJ0040
62013CJ0567,62011CJ0397
62013CJ0567,62012CJ0093
62013CJ0567,62012CJ0413
62013CJ0567,62012CJ0470
62013CJ0482,62010CJ0618
62013CJ0482,62011CJ0415
62013CJ0482,62011CJ0488
62013CJ0482,62013CJ0026
62013CJ0482,62013CO0342
62013CJ0537,62004CJ0094
62013CJ0537,62011CJ0415
62013CJ0537,62011CJ0488
62013CJ0537,62012CJ0059
62013CJ0537,62012CJ0226
62013CJ0537,62013CO0342
62013CJ0449,62012CJ0501
62013CJ0449,62012CJ0565
62013CJ0449,62013CJ0034
62013CJ0310,62010CJ0495
62013CJ0034,61977CJ0106
62013CJ0034,62008CJ0040
62013CJ0034,62010CJ0618
62013CJ0034,62011CJ0092
62013CJ0034,62011CJ0415
62013CJ0034,62011CJ0488
62013CJ0034,62012CJ0413
62013CJ0034,62012CJ0470
62013CJ0034,62012CJ0565
62013CJ0034,62013CJ0026
62013CJ0034,62013CJ0342
62013CJ0034,62014CJ0169
62012CJ0421,61988CJ0362
62012CJ0421,61999CJ0144
62012CJ0421,62000CJ0450
62012CJ0421,62002CJ087
62012CJ0421,62003CJ0168
62012CJ0421,62003CJ0456
62012CJ0421,62003CJ0482
62012CJ0421,62004CJ0375
62012CJ0421,62005CJ0152
62012CJ0421,62007CJ0205
62012CJ0421,62008CJ0282
62012CJ0421,62008CJ0304
62012CJ0421,62008CJ0540
62012CJ0421,62009CJ0185
62012CJ0421,62011CJ0150
62012CJ0421,62011CO0126
62013CJ0026,62008CJ0484
62013CJ0026,62010CJ0453
62013CJ0026,62010CJ0472
62013CJ0026,62010CJ0618
62013CJ0026,62011CJ0092
62013CJ0026,62012CJ0279
62013CJ0026,62012CJ0351
62012CJ0515,62008CJ0569
62012CJ0515,62011CJ0206
62012CJ0515,62011CJ0428
62012CJ0565,61992CJ0382
62012CJ0565,62002CJ0387
62012CJ0565,62011CJ0418
62012CJ0565,62012CJ0279
62012CJ0565,62012CJ0351
62012CJ0226,62011CJ0092
62012CJ0226,62011CJ0415
62012CJ0226,62011CJ0472
62012CJ0281,61997CJ0149
62012CJ0281,62007CJ0261
62012CJ0281,62008CJ0451
62012CJ0281,62010CJ0453
62012CJ0281,62011CJ0435
62012CJ0413,62000CJ0167
62012CJ0413,62008CJ0040
62012CJ0413,62008CJ0243
62012CJ0413,62009CJ0279
62012CJ0413,62010CJ0618
62012CJ0413,62011CJ0415
62012CJ0413,62011CJ0565
62012CJ0413,62012CJ0093
62012CJ0391,61995CJ0368
62012CJ0391,62007CJ0261
62012CJ0391,62008CJ0304
62012CJ0391,62008CJ0540
62012CJ0391,62010CO0288
62012CJ0059,61991CJ0089
62012CJ0059,61998CJ0287
62012CJ0059,62001CJ0040
62012CJ0059,62008CJ0540
62012CJ0059,62010CJ0122
62012CJ0059,62010CJ0271
62012CJ0059,62011CJ0435
62012CJ0032,62006CJ0404
62012CJ0032,62009CJ0065
62012CJ0032,62010CJ0282
62012CJ0032,62010CJ0618
62012CJ0032,62011CJ0415
62012CJ0032,62011CJ0472
62011CJ0435,62007CJ0261
62011CJ0435,62008CJ0304
62011CJ0435,62008CJ0540
62011CJ0435,62010CJ0122
62011CJ0435,62010CJ0453
62012CJ0265,61981CJ0286
62012CJ0265,61983CJ0220
62012CJ0265,61999CJ0205
62012CJ0265,61999CJ0439
62012CJ0265,62001CJ0322
62012CJ0265,62005CJ0341
62012CJ0265,62007CJ0261
62012CJ0265,62007CJ0570
62012CJ0265,62008CJ0304
62012CJ0265,62010CJ0357
62011CJ0313,62005CJ0152
62011CJ0313,62008CJ0508
62011CJ0313,62012CJ0286
62012CJ0299,62010CJ0544
62011CJ0657,61997CJ0159
62011CJ0657,61999CJ0112
62011CJ0657,62003CJ0321
62011CJ0657,62005CJ0154
62011CJ0657,62005CJ0329
62011CJ0657,62006CJ0275
62011CJ0657,62007CJ0487
62011CJ0657,62008CJ0236
62011CJ0657,62009CJ0159
62011CJ0397,61996CJ0054
62011CJ0397,61999CJ0462
62011CJ0397,62008CJ0040
62011CJ0397,62008CJ0243
62011CJ0397,62010CJ0453
62011CJ0397,62010CJ0472
62011CJ0397,62010CJ0618
62011CJ0397,62010CO0076
62011CJ0397,62011CJ0396
62011CJ0397,62011CJ0472
62011CJ0397,62011CJ0488
62011CJ0472,62008CJ0013
62011CJ0472,62008CJ0040
62011CJ0472,62008CJ0089
62011CJ0472,62008CJ0243
62011CJ0472,62010CJ0618
62011CJ0415,61999CJ0088
62011CJ0415,62002CJ0237
62011CJ0415,62005CJ0168
62011CJ0415,62005CJ0432
62011CJ0415,62008CJ0040
62011CJ0415,62008CJ0137
62011CJ0415,62008CJ0243
62011CJ0415,62008CJ0384
62011CJ0415,62010CJ0472
62011CJ0415,62010CJ0618
62011CJ0415,62010CO0076
62011CJ0206,62008CJ0304
62011CJ0206,62008CJ0540
62011CJ0206,62011CO0559
62011CJ0428,61989CJ0106
62011CJ0428,62001CJ0397
62011CJ0428,62001CJ0398
62011CJ0428,62001CJ0399
62011CJ0428,62001CJ0400
62011CJ0428,62001CJ0401
62011CJ0428,62001CJ0402
62011CJ0428,62001CJ0403
62011CJ0428,62001CJ0404
62011CJ0428,62007CJ0261
62011CJ0428,62007CJ0299
62011CJ0428,62010CJ0069
62011CJ0049,62003CJ0336
62010CJ0618,61998CJ0107
62010CJ0618,61998CJ0240
62010CJ0618,62000CJ0473
62010CJ0618,62003CJ0145
62010CJ0618,62004CJ0094
62010CJ0618,62005CJ0119
62010CJ0618,62005CJ0168
62010CJ0618,62007CJ0011
62010CJ0618,62007CJ0213
62010CJ0618,62007CJ0482
62010CJ0618,62007CJ0570
62010CJ0618,62008CJ0040
62010CJ0618,62008CJ0137
62010CJ0618,62008CJ0243
62010CJ0618,62008CJ0484
62010CJ0618,62010CJ0125
62010CJ0618,62010CJ0453
62010CJ0618,62010CO0076
62010CJ0472,61999CJ0372
62010CJ0472,62005CJ0168
62010CJ0472,62008CJ0137
62010CJ0472,62008CJ0243
62010CJ0472,62010CJ0453
62010CJ0472,62010CO0076
62010CJ0453,62002CJ0237
62010CJ0453,62005CJ0168
62010CJ0453,62008CJ0040
62010CJ0453,62008CJ0137
62010CJ0453,62008CJ0243
62010CJ0453,62008CJ0304
62010CJ0453,62008CJ0484
62010CJ0453,62008CJ0540
62010CJ0453,62010CO0076
62011CJ0166,61981CJ0064
62011CJ0166,61999CJ0481
62011CJ0166,62006CJ0412
62011CJ0166,62007CJ0098
62011CJ0166,62008CJ0215
62011CJ0134,61994CJ0178
62011CJ0134,61997CJ0140
62010CJ0495,61999CJ0203
62010CJ0495,62000CJ0052
62010CJ0495,62000CJ0154
62010CJ0495,62000CJ0183
62010CJ0495,62003CJ0402
62010CJ0495,62008CJ0285
62009CJ0065,62004CJ0419
62009CJ0065,62005CJ0119
62009CJ0065,62006CJ0404
62009CJ0065,62009CJ0052
62010CJ0122,62004CJ0356
62010CJ0122,62007CJ0299
62010CJ0122,62009CJ0159
62009CJ0047,62000CJ0012
62009CJ0047,62000CJ0014
62009CJ0159,62001CJ0044
62009CJ0159,62004CJ0356
62009CJ0159,62005CJ0381
62009CJ0159,62007CJ0487
62008CJ0540,62008CJ0304
62008CJ0137,61988CJ0322
62008CJ0137,61989CJ0231
62008CJ0137,61995CJ0261
62008CJ0137,61996CJ0314
62008CJ0137,61998CJ0240
62008CJ0137,62005CJ0011
62008CJ0137,62005CJ0168
62008CJ0137,62006CJ0002
62008CJ0137,62006CJ0210
62008CJ0137,62008CJ0040
62008CJ0137,62008CJ0243
62008CJ0137,62008CJ0484
62008CJ0484,61980CJ0244
62008CJ0484,61981CJ0322
62008CJ0484,61989CJ0339
62008CJ0484,61995CJ0085
62008CJ0484,61998CJ0240
62008CJ0484,61999CJ0009
62008CJ0484,61999CJ0144
62008CJ0484,61999CJ0478
62008CJ0484,62002CJ0237
62008CJ0484,62003CJ0145
62008CJ0484,62005CJ0119
62008CJ0484,62005CJ0168
62008CJ0484,62007CJ0011
62008CJ0484,62007CJ0567
62008CJ0484,62008CJ0314
62008CJ0215,61993CJ0415
62008CJ0215,61999CJ0481
62008CJ0215,62003CJ0350
62008CJ0215,62004CJ0466
62008CJ0215,62005CJ0380
62008CJ0215,62006CJ0412
62008CJ0511,61995CJ0296
62008CJ0511,61996CJ0321
62008CJ0511,61997CJ0437
62008CJ0511,62005CJ0457
62008CJ0511,62007CJ0239
62008CJ0511,62007CJ0375
62008CJ0511,62007CJ0489
62008CJ0511,62008CJ0199
62008CJ0304,61993CJ0415
62008CJ0304,61998CJ0097
62008CJ0304,61998CJ0379
62008CJ0304,62001CJ0018
62008CJ0304,62005CJ0295
62008CJ0304,62006CJ0212
62008CJ0304,62007CJ0261
62008CJ0227,61993CJ0430
62008CJ0227,61999CJ0481
62008CJ0227,62003CJ0350
62008CJ0227,62005CJ0222
62008CJ0227,62006CJ0412
62008CJ0227,62008CJ0243
62008CJ0358,61998CJ0366
62008CJ0358,62004CJ0127
62008CJ0358,62005CJ0051
62008CJ0358,62007CJ0446
62008CJ0358,62008CJ0201
62008CJ0040,61976CJ0033
62008CJ0040,61993CJ0312
62008CJ0040,61993CJ0430
62008CJ0040,61995CJ0261
62008CJ0040,61997CJ0126
62008CJ0040,61998CJ0078
62008CJ0040,61998CJ0240
62008CJ0040,62000CJ0255
62008CJ0040,62000CJ0327
62008CJ0040,62001CJ0224
62008CJ0040,62004CJ0234
62008CJ0040,62005CJ0168
62008CJ0040,62006CJ0002
62008CJ0040,62008CJ0002
62008CJ0040,62008CJ0040
62008CJ0040,62008CJ0243
62008CJ0285,62000CJ0052
62008CJ0285,62000CJ0154
62008CJ0285,62000CJ0183
62008CJ0285,62003CJ0402
62008CJ0285,62008CJ0285
62007CJ0261,61993CJ0415
62007CJ0261,61996CJ0129
62007CJ0261,61998CJ0379
62007CJ0261,62001CJ0018
62007CJ0261,62002CJ0014
62007CJ0261,62004CJ0144
62007CJ0261,62004CJ0212
62007CJ0261,62005CJ0081
62007CJ0261,62005CJ0295
