source,target
62007CJ0261,62006CJ0212
62008CJ0321,62000CJ0103
62008CJ0321,62001CJ0286
62008CJ0321,62004CJ0235
62008CJ0321,62005CJ0152
62007CJ0509,61998CJ0208
62007CJ0509,62002CJ0264
62007CJ0509,62005CJ0429
62008CJ0282,62002CJ0195
62008CJ0282,62003CJ0168
62008CJ0282,62005CJ0061
62008CJ0282,62005CJ0152
62008CJ0282,62006CJ0070
62007CJ0336,61989CJ0288
62007CJ0336,61991CJ0148
62007CJ0336,61993CJ0023
62007CJ0336,62004CJ0089
62007CJ0336,62006CJ0017
62007CJ0336,62006CJ0250
62007CJ0230,61991CJ0045
62007CJ0230,61997CJ0071
62007CJ0230,61998CJ0152
62007CJ0230,61999CJ0333
62007CJ0230,62003CJ0168
62007CJ0230,62005CJ0023
62007CJ0230,62007CJ0274
62007CJ0493,62003CJ0168
62007CJ0493,62005CJ0023
62006CJ0412,61999CJ0481
62006CJ0412,62003CJ0350
62006CJ0412,62004CJ0229
62006CJ0412,62006CJ0412
62005CJ0429,61998CJ0208
62005CJ0429,61998CJ0240
62005CJ0429,61998CJ0379
62005CJ0429,61999CJ0088
62005CJ0429,62000CJ0469
62005CJ0429,62000CJ0473
62005CJ0429,62001CJ0300
62005CJ0429,62002CJ0264
62005CJ0429,62004CJ0094
62005CJ0429,62004CJ0466
62005CJ0429,62005CJ0168
62005CJ0429,62005CJ0286
62005CJ0327,62000CJ0052
62005CJ0327,62003CJ0266
62005CJ0327,62004CJ0156
62005CJ0381,61978CJ0170
62005CJ0381,61985CJ0356
62005CJ0381,61999CJ0112
62005CJ0381,62001CJ0044
62005CJ0381,62004CJ0356
62005CJ0381,62005CJ0059
62005CJ0315,61996CJ0083
62005CJ0315,62001CJ0294
62005CJ0315,62002CJ0387
62005CJ0315,62003CJ0402
62005CJ0315,62004CJ0040
62005CJ0168,61997CJ0126
62005CJ0168,61998CJ0078
62005CJ0168,61998CJ0240
62005CJ0168,62000CJ0473
62005CJ0168,62002CJ0237
62005CJ0168,62004CJ0392
62004CJ0356,61990CJ0373
62004CJ0356,61996CJ0210
62004CJ0356,61998CJ0220
62004CJ0356,61999CJ0112
62004CJ0356,62001CJ0044
62004CJ0356,62001CJ0099
62004CJ0356,62005CJ0059
62004CJ0177,61988CJ0131
62004CJ0177,61989CJ0042
62004CJ0177,61991CJ0174
62004CJ0177,61997CJ0150
62004CJ0177,61999CJ0354
62004CJ0177,62000CJ0052
62004CJ0177,62002CJ0304
62004CJ0177,62003CJ0203
62004CJ0177,62003CJ0456
62005CJ0059,61999CJ0112
62005CJ0059,62001CJ0044
62004CJ0127,61999CJ0203
62004CJ0127,62003CJ0402
62003CJ0402,61986CJ0024
62003CJ0402,61989CJ0292
62003CJ0402,61993CJ0057
62003CJ0402,61993CJ0415
62003CJ0402,61998CJ0372
62003CJ0402,61998CJ0375
62003CJ0402,62000CJ0052
62003CJ0402,62000CJ0154
62003CJ0402,62000CJ0183
62003CJ0350,61992CJ0091
62003CJ0350,61997CJ0336
62003CJ0350,61997CJ0423
62003CJ0350,61999CJ0481
62003CJ0350,62001CJ0324
62003CJ0350,62001CJ0397
62004CJ0229,61997CJ0423
62004CJ0229,61999CJ0481
62004CJ0229,62003CJ0350
62003CJ0132,61998CJ0101
62003CJ0132,62001CJ0236
62003CJ0132,62001CJ0316
62003CJ0336,61994CJ0128
62003CJ0336,61997CJ0270
62003CJ0336,61998CJ0164
62003CJ0336,61999CJ0083
62003CJ0336,61999CJ0299
62003CJ0336,61999CJ0481
62003CJ0070,61999CJ0144
62003CJ0070,61999CJ0478
62002CJ0237,61998CJ0240
62002CJ0237,61999CJ0478
62002CJ0264,61998CJ0208
62003CJ0312,62002CJ0063
62003CJ0310,62002CJ0063
62002CJ0040,61977CJ0038
62001CJ0044,61998CJ0220
62001CJ0044,61999CJ0112
62000CJ0221,61989CJ0241
62000CJ0221,61992CJ0037
62000CJ0221,61997CJ0077
62000CJ0221,61999CJ0324
62000CJ0221,62001CJ0099
62001CJ0392,61998CJ0276
62001CJ0392,62000CJ0148
62001CJ0414,61999CJ0384
62001CJ0414,62000CJ0364
62000CJ0473,61976CJ0033
62000CJ0473,61993CJ0312
62000CJ0473,61995CJ0261
62000CJ0473,61998CJ0240
62000CJ0473,61998CJ0318
62000CJ0473,61999CJ0223
61999CJ0478,61993CJ0365
61999CJ0478,61997CJ0336
61999CJ0478,61999CJ0144
61999CJ0478,62000CJ0097
62000CJ0183,61998CJ0318
62000CJ0183,61999CJ0223
62000CJ0183,62000CJ0052
62000CJ0183,62000CJ0154
62000CJ0052,61957CJ0008
62000CJ0052,61988CJ0236
62000CJ0052,61991CJ0074
62000CJ0052,61993CJ0473
62000CJ0052,61997CJ0365
62000CJ0052,62000CJ0154
62000CJ0052,62000CJ0183
62000CJ0154,61957CJ0008
62000CJ0154,61988CJ0236
62000CJ0154,61991CJ0074
62000CJ0154,61993CJ0473
62000CJ0154,61999CJ0203
62000CJ0154,62000CJ0052
62000CJ0154,62000CJ0183
61999CJ0481,61993CJ0128
61999CJ0481,61997CJ0035
61999CJ0481,61999CJ0203
61999CJ0372,61992CJ0382
61999CJ0372,61995CJ0300
61999CJ0372,61998CJ0240
61999CJ0112,61997CJ0063
61999CJ0112,61997CJ0342
61999CJ0144,61984CJ0029
61999CJ0144,61993CJ0365
61999CJ0203,61983CJ0014
61999CJ0203,61988CJ0365
61999CJ0203,61997CJ0009
61998CJ0240,61989CJ0106
61998CJ0240,61992CJ0091
61998CJ0240,61992CJ0334
61998CJ0465,61989CJ0238
61998CJ0465,61993CJ0470
61998CJ0465,61994CJ0051
61998CJ0465,61996CJ0215
61998CJ0465,61996CJ0264
61998CJ0465,61997CJ0303
61998CJ0465,61997CJ0383
61998CJ0208,61995CJ0045
61998CJ0401,61996CJ0214
61997CJ0140,61993CJ0046
61997CJ0140,61993CJ0392
61997CJ0140,61994CJ0178
61997CJ0140,61996CJ0364
61997CJ0140,61997CJ0321
61996CJ0385,61986CJ0037
61996CJ0385,61989CJ0369
61996CJ0385,61994CJ0085
61996CJ0364,61994CJ0178
61996CJ0083,61984CJ0100
61996CJ0083,61993CJ0449
61996CJ0083,61995CJ0072
61995CJ0300,61989CJ0062
61995CJ0300,61992CJ0091
61995CJ0300,61992CJ0382
61994CJ0178,61976CJ0083
61994CJ0178,61989CJ0059
61994CJ0178,61993CJ0046
61994CJ0178,61993CJ0392
61994CJ0178,61994CJ0005
61994CJ0192,61984CJ0152
61994CJ0192,61990CJ0006
61994CJ0192,61992CJ0091
61992CJ0359,61989CJ0174
61992CJ0359,61993CJ0041
61992CJ0091,61981CJ0008
61992CJ0091,61983CJ0014
61992CJ0091,61984CJ0152
61992CJ0091,61988CJ0103
61992CJ0091,61989CJ0106
61992CJ0091,61990CJ0006
61992CJ0091,61992CJ0334
61992CJ0285,61987CJ0298
61992CJ0285,61989CJ0369
61990CJ0373,61983CJ0014
61990CJ0373,61985CJ0031
61990CJ0373,61989CJ0106
62000CO0345,61956CJ0009
62000CO0345,61962CJ0025
62000CO0345,61988CJ0070
62000CO0345,61989CJ0309
62000CO0345,61990CJ0313
62000CO0345,61995CO0010
62000CO0345,61998CJ0082
62000CO0345,61998CJ0210
62000CO0345,61998CJ0284
62000CO0345,61998CJ0352
62000CO0345,61998CO0447
61998CO0447,61989CJ0309
61998CO0447,61995CO0087
61998CO0447,61998CJ0082
61998CO0447,61998CJ0210
61998CO0447,61998CJ0284
61998CO0447,61998CJ0352
62014CO0539,62011CJ0415
62014CO0539,62012CO0537
62014CO0539,62013CJ0567
62014CO0539,62014CJ0169
62014CO0092,61988CJ0297
62014CO0092,61998CJ0448
62014CO0092,62003CJ0451
62014CO0092,62004CJ0003
62014CO0092,62004CJ0094
62014CO0092,62005CJ0389
62014CO0092,62009CJ0092
62014CO0092,62009CJ0245
62014CO0092,62009CO0457
62014CO0092,62010CO0339
62014CO0092,62011CJ0084
62014CO0092,62012CJ0139
62014CO0092,62012CJ0313
62014CO0092,62013CO0153
62014CO0169,62006CO0283
62014CO0169,62008CO0201
62014CO0169,62012CO0394
62013CO0153,62004CJ0302
62013CO0153,62006CJ0064
62013CO0153,62008CJ0096
62013CO0153,62010CO0032
62013CO0153,62011CO0433
62017CO0344,62013CJ0280
62017CO0259,62013CJ0026
62017CO0259,62015CJ0690
62017CO0259,62015CO0692
62017CO0259,62016CJ0073
62017CO0259,62016CJ0074
62017CO0259,62016CJ0076
62017CO0259,62016CJ0089
62017CO0259,62016CJ0129
62017CO0259,62016CJ0519
62009CO0143,62005CJ0261
62009CO0143,62006CJ0064
62009CO0143,62006CJ0168
62001CO0406,61985CJ0152
62017CO0126,62010CJ0453
62017CO0126,62013CJ0026
62017CO0126,62015CJ0154
62017CO0126,62016CJ0186
62017CO0119,62016CJ0186
62017CO0446,62011CJ0092
62017CO0446,62013CJ0280
62017CO0446,62016CO0007
62017CO0232,62015CJ0042
62017CO0232,62015CJ0406
62017CO0232,62015CJ0690
62017CO0232,62015CO0692
62017CO0232,62016CJ0073
62017CO0232,62016CJ0074
62017CO0232,62016CJ0076
62017CO0232,62016CJ0089
62017CO0232,62016CJ0129
62017CO0232,62016CJ0519
62016CO0356,62008CJ0540
62016CO0356,62015CJ0339
62016CO0535,62014CJ0110
62016CO0535,62015CO0074
62016CO0535,62015CO0534
62015CO0637,62008CJ0399
62015CO0637,62009CJ0369
62015CO0637,62012CJ0295
62015CO0637,62013CJ0398
62015CO0637,62015CO0093
62014CO0568(01),61989CJ0213
62014CO0568(01),61999CJ0226
62014CO0568(01),62005CJ0432
62014CO0568(01),62010CJ0472
62014CO0568(01),62011CJ0415
62014CO0568(01),62012CO0537
62014CO0568(01),62013CJ0280
62014CO0568(01),62014CJ0049
62014CO0568(01),62014CJ0169
62014CO0568(01),62014CJ0381
62014CO0568(01),62014CO0568
62015CO0511,62010CJ0602
62015CO0511,62014CO0092
62015CO0534,61996CJ0045
62015CO0534,62015CO0074
62016CO0091,62014CJ0235
62016CO0091,62014CJ0614
62016CO0091,62014CO0019
62016CO0091,62014CO0578
62016CO0091,62015CO0325
62016CO0007,61977CJ0106
62016CO0007,62011CJ0092
62016CO0007,62013CJ0034
62016CO0007,62013CJ0280
62014CO0122,62010CJ0618
62014CO0122,62014CJ0049
62015CO0613,62010CJ0618
62015CO0613,62013CJ0482
62015CO0613,62014CJ0008
62015CO0613,62014CO0090
62015CO0537,61991CJ0083
62015CO0537,62002CJ0225
62015CO0537,62010CJ0197
62015CO0537,62011CO0155
62015CO0074,61996CJ0045
62015CO0074,61998CJ0208
62015CO0074,62011CJ0488
62015CO0074,62013CJ0537
62015CO0074,62014CJ0110
62015CO0013,62008CO0519
62015CO0013,62010CO0288
62015CO0013,62011CO0126
62014CO0090,62010CJ0618
62014CO0090,62011CJ0488
62014CO0090,62013CJ0026
62014CO0090,62013CJ0482
62013CO0602,62010CJ0618
62013CO0602,62011CJ0488
62013CO0602,62013CJ0026
62013CO0602,62013CJ0482
62013CO0430,61993CJ0392
62013CO0430,61994CJ0178
62013CO0430,61997CJ0140
62013CO0430,62004CJ0338
62013CO0430,62006CJ0443
62013CO0430,62007CJ0042
62013CO0430,62011CJ0025
62012CO0537,62010CJ0472
62012CO0537,62010CJ0618
62012CO0537,62011CJ0415
62012CO0343,62008CJ0304
62012CO0343,62008CJ0540
62012CO0343,62010CO0288
62012CO0343,62011CO0126
62011CO0433,61990CJ0320
62011CO0433,61991CJ0083
62011CO0433,61995CJ0235
62011CO0433,62004CJ0302
62011CO0433,62006CJ0064
62011CO0433,62006CJ0445
62011CO0433,62007CJ0011
62011CO0433,62008CJ0096
62011CO0433,62009CO0181
62011CO0433,62010CJ0453
62011CO0433,62010CO0032
62011CO0433,62011CO0348
62011CO0433,62012CO0185
62011CO0252,61991CJ0083
62011CO0252,62002CJ0225
62011CO0252,62010CJ0197
62011CO0252,62011CO0155
62011CO0559,62008CJ0304
62011CO0559,62008CJ0540
62011CO0559,62011CJ0126
62011CO0559,62012CJ0185
62011CO0126,62008CJ0304
62011CO0126,62008CJ0515
62011CO0126,62008CJ0540
62011CO0126,62010CJ0464
62011CO0126,62010CO0288
62010CO0288,62008CJ0304
62010CO0288,62008CJ0519
62010CO0288,62008CJ0540
62010CO0032,62004CJ0302
62010CO0032,62006CJ0064
62010CO0032,62006CO0168
62010CO0032,62008CJ0096
62010CO0352,61981CJ0141
62010CO0352,61990CJ0320
62010CO0352,61991CJ0083
62010CO0352,61998CJ0379
62010CO0352,62000CO0116
62010CO0352,62001CJ0380
62010CO0352,62003CJ0453
62010CO0352,62003CJ0470
62010CO0352,62005CJ0020
62010CO0352,62005CJ0295
62010CO0352,62005CJ0380
62010CO0352,62006CJ0445
62010CO0352,62009CO0181
62010CO0076,61998CJ0208
62010CO0076,61998CJ0240
62010CO0076,61999CJ0478
62010CO0076,62000CJ0473
62010CO0076,62002CJ0237
62010CO0076,62002CJ0264
62010CO0076,62003CJ0291
62010CO0076,62005CJ0168
62010CO0076,62005CJ0429
62010CO0076,62007CJ0509
62010CO0076,62008CJ0040
62010CO0076,62008CJ0243
62010CO0076,62008CJ0484
62010CO0076,62010CJ0188
62009CO0085,61981CJ0026
62009CO0085,61991CJ0146
62009CO0085,61999CJ0197
62009CO0085,62006CJ0120
62010CJ0017,62008CJ0120
62009CJ0410,62007CJ0424
62006CJ0161,62001CJ0108
62004CJ0273,61995CJ0259
62004CJ0414,61995CJ0259
62004CJ0413,61995CJ0259
62016CJ0492,62013CJ0034
62016CJ0339,62001CO0406
62016CJ0337,62001CO0406
62016CJ0338,62001CO0406
62015CJ0134(01),62010CJ0544
62016CJ0078,62014CJ0157
62015CJ0075,61997CJ0087
62015CJ0075,62004CJ0356
62015CJ0075,62007CJ0446
62015CJ0075,62009CJ0159
62015CJ0075,62014CJ0195
62015CJ0058,62014CJ0207
62013CJ0443,62005CJ0315
62013CJ0012,62012CJ0470
62013CJ0035,61994CJ0321
62013CJ0035,61997CJ0129
62013CJ0035,61998CJ0312
62013CJ0035,62001CJ0216
62013CJ0035,62011CJ0415
62011CJ0373,62007CJ0343
62012CJ0093,62008CJ0317
62011CJ0059,62007CJ0343
62009CJ0221,62003CJ0210
62009CJ0077,62001CJ0491
62009CJ0061,62003CJ0336
62007CJ0505,62008CJ0137
62007CJ0478,61997CJ0087
62007CJ0478,61997CJ0129
62007CJ0478,61998CJ0312
62007CJ0478,62000CJ0066
62007CJ0478,62000CJ0469
62007CJ0478,62001CJ0108
62007CJ0478,62001CJ0216
62008CJ0165,61981CJ0124
62006CJ0445,61994CJ0178
62007CJ0556,62003CJ0336
62006CJ0120,61991CJ0146
62006CJ0361,62003CJ0210
62006CJ0491,62003CJ0210
62006CJ0491,62003CJ0211
62005CJ0132,61997CJ0087
62005CJ0132,61997CJ0129
62005CJ0132,62000CJ0066
62005CJ0222,61998CJ0240
62005CJ0222,62000CJ0473
62005CJ0222,62005CJ0168
62005CJ0236,61982CJ0042
62005CJ0236,62004CJ0033
62005CJ0138,62003CJ0210
62004CJ0489,62003CJ0211
62004CJ0353,61989CJ0241
62004CJ0353,61997CJ0087
62005CJ0028,62002CJ0434
62003CJ0535,62003CJ0210
62003CJ0346,62003CJ0210
62003CJ0240,62000CO0345
62003CJ0453,62001CJ0491
62003CJ0453,62002CJ0434
62003CJ0453,62003CJ0210
62002CJ0465,61996CJ0289
62003CJ0295,61991CJ0146
62001CJ0162,62000CJ0421
62001CJ0329,62001CJ0491
62001CJ0294,62001CJ0491
62000CJ0293,62001CJ0491
62001CJ0501,62001CJ0491
62000CJ0312,61994CJ0178
62000CJ0121,61984CJ0178
62000CJ0121,61993CJ0017
62001CJ0081,61980CJ0056
61999CJ0269,61998CO0447
61999CJ0041,61998CO0447
61997CJ0107,61989CJ0241
61997CJ0104,61991CJ0146
61997CJ0303,61980CJ0056
61997CJ0303,61982CJ0094
61997CJ0303,61990CJ0373
61996CJ0210,61982CJ0094
61996CJ0210,61988CJ0362
61996CJ0210,61990CJ0373
61995CJ0127,61994CJ0178
61996CJ0270,61982CJ0227
61996CJ0201,61982CJ0227
61994CJ0105,61982CJ0042
61995CJ0144,61993CJ0017
61993CJ0046,61980CJ0193
61993CJ0046,61984CJ0178
61994CJ0046,61980CJ0056
61993CJ0131,61981CJ0124
61991CJ0228,61981CJ0124
61991CJ0228,61982CJ0227
61991CJ0235,61981CJ0124
61989CJ0221,61980CJ0027
61989CJ0205,61984CJ0178
61990CJ0042,61984CJ0178
61988CJ0304,61981CJ0124
61986CJ0076,61980CJ0027
61987CJ0274,61980CJ0113
61987CJ0274,61984CJ0178
61985CJ0407,61980CJ0193
61985CJ0407,61984CJ0178
61986CJ0090,61980CJ0193
61986CJ0090,61984CJ0178
61984CJ0216,61980CJ0027
61985CJ0261,61981CJ0124
61986CJ0113,61982CJ0042
61984CJ0182,61980CJ0193
61984CJ0182,61983CJ0016
61983CJ0281,61980CJ0193
61984CJ0089,61983CJ0016
61984CJ0073,61981CJ0124
61983CJ0097,61981CJ0124
62000CJ0015,62001CJ0491
62004CJ0073,61997CJ0423
62001CJ0266,61998CJ0208
62012CJ0483,62011CO0559
62011CJ0539,62009CJ0108
62011CJ0300,62011CJ0472
62011CJ0249,62010CJ0618
62011CJ0137,62003CJ0336
62010CJ0424,62003CJ0336
62008CJ0073,62003CJ0402
62007CJ0544,61989CJ0241
62002CJ0441,62000CJ0066
62002CJ0441,62004CJ0177
62004CJ0258,61989CJ0241
62002CJ0456,61989CJ0241
62002CJ0456,61997CJ0087
62012CJ0562,62003CJ0402
62012CJ0562,62011CJ0092
62006CJ0383,62000CJ0469
62006CJ0383,62005CJ0429
62006CJ0158,62001CJ0108
62016CJ0518,62015CJ0113
62015CJ0560,62007CJ0424
62015CJ0560,62014CJ0085
62014CJ0089,62008CJ0120
62013CJ0184,62008CJ0393
62012CJ0295,62010CJ0070
62013CJ0052,62007CJ0487
62013CJ0052,62009CJ0159
62012CJ0162,61994CJ0321
62012CJ0162,62008CJ0393
62012CJ0419,61994CJ0321
62012CJ0419,62008CJ0393
62012CJ0262,62003CJ0402
62012CJ0262,62011CJ0092
62012CJ0327,62008CJ0393
62012CJ0523,62012CJ0265
62011CJ0518,62008CJ0389
62011CJ0536,62011CJ0397
62010CJ0610,62004CJ0177
62010CJ0385,62008CJ0393
62010CJ0385,62009CJ0108
62011CJ0084,62008CJ0393
62009CJ0439,62009CJ0108
62008CJ0403,62009CJ0108
62009CJ0140,62005CJ0429
62008CJ0376,62003CJ0210
62007CJ0369,62004CJ0177
62006CJ0468,61990CJ0373
62006CJ0279,62003CJ0211
62003CJ0110,62003CJ0210
62003CJ0072,61981CJ0286
62001CJ0097,61999CJ0144
61999CJ0462,61992CJ0091
61996CJ0215,61996CJ0045
61988CJ0018,61984CJ0178
61988CJ0021,61980CJ0113
61984CJ0209,61983CJ0016
62016CJ0064,62015CJ0503
62016CJ0102,62012CJ0565
62016CJ0073,62008CJ0317
62016CJ0073,62016CJ0075
62014CJ0543,62014CJ0169
62014CJ0543,62014CO0539
62015CJ0205,62014CJ0169
62014CJ0069,62008CJ0040
62014CJ0001,62008CJ0222
62014CJ0001,62008CJ0389
62013CJ0249,62008CJ0317
62013CJ0112,62010CJ0292
62013CJ0112,62010CJ0327
62012CJ0501,62011CJ0092
62012CJ0131,62009CJ0324
62012CJ0291,62009CJ0543
62011CJ0283,62007CJ0336
62011CJ0283,62010CJ0544
62007CJ0518,62001CJ0491
62000CJ0465,62001CJ0491
62016CJ0395,62016CJ0247
62016CJ0284,62005CJ0168
62015CJ0072,62001CJ0491
62012CJ0252,62006CJ0533
62012CJ0252,62007CJ0487
62009CJ0137,62006CJ0244
62009CJ0097,62008CJ0317
62007CJ0555,61992CJ0091
62007CJ0054,61999CJ0203
62005CJ0456,62004CJ0033
62003CJ0215,61989CJ0241
61997CJ0302,61994CJ0178
62013CJ0464,62014CJ0169
62016CJ0498,62014CJ0110
62017CJ0066,62010CJ0292
62016CJ0403,62008CJ0317
62015CJ0551,62014CJ0032
62014CJ0573,62014CJ0397
62015CJ0070,62010CJ0327
62014CJ0094,62010CJ0292
62014CJ0350,62013CJ0026
62014CJ0310,62013CJ0034
62014CJ0184,62013CJ0026
62013CJ0189,62012CJ0470
62012CJ0438,62012CJ0413
62012CJ0438,62012CJ0470
62012CJ0009,62010CJ0327
62012CJ0508,62010CJ0618
62012CJ0508,62011CJ0092
62011CJ0332,62010CJ0618
62011CJ0419,62010CJ0618
62011CJ0215,62010CJ0618
62011CJ0133,62010CJ0292
62011CJ0133,62010CJ0327
62010CJ0502,62003CJ0336
