source,target
62010CJ0619,62008CJ0317
62010CJ0523,62009CJ0324
62010CJ0145,62002CJ0434
62010CJ0145,62003CJ0210
62008CJ0585,62000CJ0400
62008CJ0585,62008CJ0215
62008CJ0523,62008CJ0321
62007CJ0058,61999CJ0478
62007CJ0058,62003CJ0135
62007CJ0003,61999CJ0144
62010CJ0002,62007CJ0261
62001CJ0259,61999CJ0144
62016CJ0572,62014CJ0008
62016CJ0572,62015CJ0327
62015CJ0691,62010CJ0015
62015CJ0651,62014CJ0207
62015CJ0549,62003CJ0210
62015CJ0323,62010CJ0015
62015CJ0324,62010CJ0015
62013CJ0648,62011CJ0313
62014CJ0454,62012CJ0421
62014CJ0141,62012CJ0421
62014CJ0198,62009CJ0108
62014CJ0137,61994CJ0178
62014CJ0071,62003CJ0211
62013CJ0398,62001CJ0491
62013CJ0398,62002CJ0434
62013CJ0398,62003CJ0210
62014CJ0140,62012CJ0421
62014CJ0145,62012CJ0421
62013CJ0323,62004CJ0033
62013CJ0206,61987CJ0382
62012CJ0151,61999CJ0372
62012CJ0203,62003CJ0210
62011CJ0583,62008CJ0317
62011CJ0026,62008CJ0317
62010CJ0416,62008CJ0137
62010CJ0340,61982CJ0042
62008CJ0560,62004CJ0033
62009CJ0165,62007CJ0261
62010CJ0365,62004CJ0033
62009CJ0343,62001CJ0491
62009CJ0343,62007CJ0343
62008CJ0100,62000CJ0221
62007CJ0558,62001CJ0491
62008CJ0184,62008CJ0282
62007CJ0283,61999CJ0144
62007CJ0219,61980CJ0027
62006CJ0308,62001CJ0491
62007CJ0147,62004CJ0033
62004CJ0418,61995CJ0300
62007CJ0106,62003CJ0135
62005CJ0255,62004CJ0033
62004CJ0507,61999CJ0144
62004CJ0508,61999CJ0144
62005CJ0032,61988CJ0329
62005CJ0032,61988CJ0360
62005CJ0032,61999CJ0478
62004CJ0221,61982CJ0042
62004CJ0221,62000CJ0052
62003CJ0006,61992CJ0011
62003CJ0006,62002CJ0434
62002CJ0277,61993CJ0017
62001CJ0194,61999CJ0478
62001CJ0194,62000CJ0154
62002CJ0072,61999CJ0478
62000CJ0233,61995CJ0300
62000CJ0233,61999CJ0478
62001CJ0419,62001CJ0392
62002CJ0143,62001CJ0392
62000CJ0378,61995CJ0259
62001CJ0324,61999CJ0478
62000CJ0139,61995CJ0300
62001CJ0060,61988CJ0329
62001CJ0060,61988CJ0360
61999CJ0127,61984CJ0178
61999CJ0510,61987CJ0298
61995CJ0168,61992CJ0091
61994CJ0118,61992CJ0091
61986CJ0302,61981CJ0261
62016CJ0320,62015CJ0434
62016CJ0523,61989CJ0241
62016CJ0643,62001CJ0491
62016CJ0304,62001CJ0491
62016CJ0076,62016CO0091
62015CJ0685,62013CJ0222
62015CJ0296,61980CJ0113
62015CJ0296,61989CJ0241
62015CJ0076,62005CJ0315
62015CJ0316,62015CJ0019
62015CJ0268,62012CJ0265
62015CJ0268,62015CJ0168
62014CJ0396,62013CJ0222
62014CJ0547,62001CJ0491
62014CJ0547,62002CJ0434
62014CJ0547,62003CJ0210
62014CJ0547,62010CJ0544
62014CJ0547,62014CJ0157
62014CJ0477,62001CJ0491
62014CJ0477,62014CJ0157
62014CJ0315,62009CJ0323
62013CJ0454,62014CJ0416
62013CJ0517,62014CJ0416
62014CJ0312,62013CJ0026
62014CJ0061,62014CJ0169
62013CJ0346,62014CJ0416
62013CJ0508,62001CJ0491
62013CJ0282,62010CJ0016
62011CJ0359,62011CJ0092
62013CJ0088,62012CJ0470
62013CJ0291,61992CJ0091
62013CJ0291,62009CJ0324
62013CJ0213,62008CJ0040
62012CJ0475,62008CJ0522
62012CJ0475,62012CJ0265
62011CJ0616,62011CJ0092
62012CJ0209,61999CJ0481
62012CJ0209,62006CJ0412
62012CJ0174,62006CJ0412
62012CJ0174,62008CJ0215
62012CJ0362,62008CJ0317
62012CJ0159,62008CJ0393
62012CJ0561,62011CO0433
62011CJ0418,62008CJ0317
62011CJ0173,62009CJ0324
62011CJ0055,62009CJ0323
62010CJ0601,62008CJ0321
62010CJ0244,62003CJ0336
62008CJ0467,62007CJ0261
62008CJ0271,61982CJ0042
62008CJ0171,62004CJ0033
62007CJ0423,62004CJ0033
62008CJ0236,62006CJ0533
62008CJ0236,62007CJ0487
62008CJ0502,62008CJ0321
62008CJ0556,62003CJ0135
62008CJ0109,62004CJ0177
62006CJ0531,62004CJ0033
62007CJ0292,61999CJ0144
62007CJ0292,62003CJ0070
62007CJ0213,62003CJ0210
62007CJ0330,62006CJ0244
62006CJ0450,62004CJ0438
62005CJ0438,62003CJ0350
62005CJ0460,62003CJ0210
62004CJ0501,61981CJ0124
62005CJ0257,61980CJ0193
62005CJ0257,61988CJ0362
62003CJ0380,62001CJ0491
62003CJ0380,62002CJ0434
62003CJ0380,62003CJ0210
62004CJ0479,62001CJ0491
62004CJ0470,61994CJ0178
62005CJ0053,62000CJ0154
62004CJ0471,61981CJ0286
62004CJ0471,61997CJ0087
62003CJ0021,62002CJ0434
62003CJ0021,62003CJ0210
62002CJ0222,61994CJ0178
62000CJ0356,61992CJ0091
62000CJ0356,61998CJ0240
61998CJ0456,61992CJ0091
61998CJ0456,61998CJ0240
61997CJ0424,61994CJ0178
61998CJ0212,61988CJ0329
61998CJ0212,61998CJ0401
61998CJ0213,61998CJ0401
61997CJ0241,61981CJ0124
61997CJ0258,61992CJ0091
61997CJ0258,61994CJ0178
61997CJ0131,61992CJ0091
61997CJ0131,61994CJ0178
61995CJ0191,61981CJ0124
61997CJ0076,61992CJ0091
61997CJ0076,61994CJ0178
61996CJ0097,61992CJ0091
61996CJ0097,61994CJ0192
61996CJ0054,61992CJ0091
61996CJ0054,61994CJ0178
62015CJ0358,62003CJ0210
62013CJ0098,62009CJ0324
62009CJ0380,62001CJ0491
62009CJ0548,62003CJ0210
62009CJ0550,62007CJ0343
62008CJ0419,61991CJ0146
62007CJ0118,62001CJ0216
62006CJ0249,62001CJ0216
62006CJ0249,62003CJ0210
62006CJ0205,62001CJ0216
62006CJ0205,62003CJ0210
62001CJ0024,61991CJ0146
62003CJ0131,62000CO0345
62000CJ0011,62001CJ0491
62015CJ0326,62008CJ0040
62015CJ0326,62015CJ0154
62015CJ0605,62008CJ0040
62015CJ0605,62015CJ0154
62015CJ0390,62001CJ0491
62014CJ0332,61998CJ0240
62014CJ0586,62003CJ0402
62014CJ0255,62012CJ0565
62014CJ0076,62003CJ0402
62013CJ0662,62011CJ0472
62013CJ0115,61980CJ0193
62013CJ0115,61984CJ0178
62012CJ0082,62003CJ0402
62010CJ0603,62008CJ0040
62011CJ0525,62010CJ0618
62011CJ0263,62003CJ0402
62011CJ0153,61999CJ0203
62010CJ0263,62003CJ0402
62009CJ0489,62001CJ0491
62009CJ0285,62008CJ0317
62009CJ0035,62008CJ0040
62009CJ0035,62008CJ0317
62009CJ0002,62003CJ0402
62009CJ0311,62004CJ0033
62008CJ0029,62006CJ0244
62006CJ0484,62001CJ0491
62006CJ0484,62003CJ0210
62006CJ0284,62003CJ0210
62007CJ0095,61997CJ0087
62006CJ0374,62001CJ0491
62006CJ0251,61989CJ0241
62006CJ0251,61997CJ0087
62003CJ0466,62003CJ0210
62005CJ0178,62003CJ0402
62005CJ0178,62004CJ0177
62005CJ0392,61989CJ0241
62005CJ0392,61997CJ0087
62005CJ0313,62003CJ0210
62005CJ0313,62003CJ0402
62005CJ0290,62003CJ0402
62004CJ0434,61981CJ0124
62004CJ0434,61993CJ0017
62004CJ0184,62003CJ0402
62004CJ0495,61982CJ0227
62003CJ0152,61989CJ0241
62003CJ0152,61997CJ0087
62003CJ0291,61999CJ0203
62003CJ0452,61989CJ0241
62003CJ0452,61997CJ0087
62002CJ0365,61989CJ0241
62002CJ0365,61997CJ0087
62001CJ0387,61989CJ0241
62001CJ0387,61997CJ0087
61999CJ0262,61996CJ0385
61999CJ0150,61994CJ0178
61999CJ0150,61997CJ0140
61998CJ0365,61992CJ0091
61996CJ0319,61994CJ0178
61994CJ0283,61992CJ0091
61994CJ0283,61994CJ0178
62016CJ0217,62013CJ0567
62014CJ0566,62009CO0085
62014CJ0286,62014CJ0508
62013CJ0081,62003CJ0210
62013CJ0076,62009CJ0154
62011CJ0514,62004CJ0033
62011CJ0514,62009CJ0154
62008CJ0301,62001CJ0216
62007CJ0457,62004CJ0033
62007CJ0457,62004CJ0177
62006CJ0070,62004CJ0177
62005CJ0331,62003CJ0210
62003CJ0436,62001CJ0491
62002CJ0234,61991CJ0146
62000CJ0041,62000CO0345
62007CJ0404,62006CJ0244
62014CJ0010,62012CJ0470
62011CJ0338,62003CJ0402
62009CJ0212,62004CJ0033
62008CJ0487,62003CJ0135
61999CJ0515,61981CJ0286
61999CJ0515,61986CJ0098
62015CJ0148,61993CJ0017
62014CJ0525,62001CJ0216
62014CJ0095,61983CJ0207
62014CJ0095,62007CJ0205
62014CJ0095,62012CJ0421
62013CJ0666,62012CJ0470
62013CJ0666,62013CJ0034
62013CJ0358,62003CJ0211
62012CJ0481,62009CJ0108
62011CJ0320,62003CJ0336
62010CJ0456,62009CJ0108
62010CJ0484,62009CJ0108
62009CJ0446,62009CJ0324
62010CJ0454,62007CJ0446
62010CJ0443,62007CJ0205
62009CJ0161,62000CJ0469
62009CJ0161,62001CJ0108
62009CJ0161,62007CJ0205
62009CJ0421,61993CJ0017
62008CJ0446,62003CJ0211
62007CJ0088,62003CJ0211
62007CJ0140,62003CJ0211
62007CJ0141,61993CJ0017
62007CJ0141,62006CJ0244
62006CJ0055,62004CJ0438
62006CJ0230,62003CJ0210
62006CJ0227,61982CJ0227
62006CJ0227,62006CJ0244
62006CJ0257,62001CJ0099
62005CJ0319,61982CJ0227
62005CJ0319,61993CJ0017
62005CJ0319,62003CJ0211
62006CJ0084,62003CJ0211
62005CJ0297,62003CJ0135
62005CJ0254,61982CJ0227
62004CJ0170,61993CJ0017
62003CJ0470,61997CJ0383
62005CJ0054,61981CJ0124
62005CJ0054,61984CJ0176
62005CJ0082,61984CJ0178
62004CJ0158,61984CJ0178
62004CJ0441,61987CJ0382
62004CJ0441,61989CJ0361
62004CJ0366,61984CJ0178
62004CJ0154,62001CJ0491
62004CJ0154,62002CJ0434
62004CJ0154,62003CJ0210
62003CJ0020,61987CJ0382
61999CJ0387,61982CJ0227
62000CJ0150,61982CJ0227
62001CJ0222,62001CJ0491
62002CJ0071,61994CJ0321
62000CJ0024,61984CJ0176
62002CJ0270,61982CJ0227
62002CJ0270,62000CJ0221
62001CJ0095,61982CJ0227
62001CJ0455,61997CJ0383
62001CJ0192,61982CJ0227
62001CJ0192,61984CJ0178
62001CJ0006,61981CJ0286
62001CJ0006,61986CJ0098
62001CJ0420,61984CJ0178
62002CJ0014,61982CJ0227
62002CJ0014,62001CJ0099
62000CJ0014,61986CJ0098
62000CJ0014,61987CJ0298
62000CJ0014,61997CJ0383
62000CJ0014,61998CJ0366
62000CJ0012,61987CJ0298
62000CJ0012,61997CJ0383
62000CJ0012,61998CJ0366
62000CJ0388,61982CJ0155
62000CJ0123,61993CJ0017
62000CJ0123,61997CJ0383
61998CJ0448,61981CJ0286
61998CJ0448,61986CJ0098
61998CJ0448,61987CJ0298
61998CJ0448,61994CJ0321
61998CJ0448,61998CJ0366
61997CJ0067,61981CJ0124
61996CJ0184,61994CJ0321
61995CJ0358,61980CJ0130
61995CJ0358,61993CJ0017
61993CJ0427,61982CJ0227
61994CJ0232,61992CJ0091
61994CJ0071,61992CJ0091
61992CJ0317,61981CJ0261
61992CJ0315,61987CJ0382
61992CJ0315,61989CJ0241
61991CJ0126,61981CJ0286
61991CJ0126,61987CJ0382
61991CJ0126,61988CJ0362
61991CJ0003,61983CJ0016
61991CJ0003,61983CJ0207
61990CJ0344,61984CJ0178
61989CJ0293,61984CJ0178
61989CJ0095,61984CJ0178
61991CJ0013,61982CJ0227
61991CJ0013,61984CJ0178
61990CJ0290,61982CJ0227
61990CJ0001,61988CJ0362
61990CJ0239,61981CJ0286
61990CJ0239,61982CJ0155
61990CJ0239,61987CJ0382
61990CJ0239,61988CJ0362
61989CJ0347,61983CJ0016
61988CJ0369,61981CJ0286
61988CJ0369,61982CJ0227
61988CJ0369,61987CJ0382
61989CJ0060,61981CJ0286
61989CJ0060,61982CJ0227
61989CJ0060,61987CJ0382
61989CJ0269,61980CJ0193
61989CJ0269,61981CJ0261
61989CJ0269,61984CJ0178
61985CJ0434,61980CJ0113
61983CJ0269,61982CJ0155
61983CJ0177,61980CJ0113
61983CJ0072,61982CJ0042
62015CJ0015,62007CJ0205
62015CJ0015,62014CJ0049
62011CJ0127,62008CJ0393
62007CJ0562,62004CJ0033
62004CJ0205,61999CJ0144
62005CJ0346,61989CJ0241
62004CJ0119,62004CJ0177
62001CJ0224,61994CJ0178
61991CJ0165,61992CJ0091
61984CJ0298,61982CJ0227
62014CJ0582,62010CJ0070
62012CJ0119,62003CJ0336
62012CJ0119,62010CJ0016
62012CJ0119,62011CJ0049
62014CJ0062,62001CJ0491
62012CJ0270,61992CJ0359
62010CJ0311,61999CJ0478
62010CJ0311,62009CJ0154
62006CJ0465,61999CJ0144
62014CJ0358,62001CJ0491
62014CJ0358,62002CJ0434
62014CJ0358,62003CJ0210
62014CJ0441,61992CJ0091
62012CJ0313,62010CJ0602
62009CJ0246,62008CJ0040
62008CJ0118,61994CJ0178
62008CJ0118,62007CJ0261
62003CJ0433,62003CJ0310
61995CJ0094,61994CJ0178
62016CJ0291,62014CJ0421
62016CJ0291,62016CJ0186
62016CJ0093,62007CJ0487
62016CJ0093,62009CJ0323
62015CJ0689,61997CJ0087
62015CJ0689,62007CJ0487
62015CJ0689,62009CJ0323
62015CJ0110,62003CJ0402
62015CJ0494,62009CJ0324
62015CJ0494,62010CJ0070
62015CJ0179,62007CJ0487
62015CJ0179,62009CJ0323
62013CJ0580,62010CJ0070
62013CJ0580,62010CJ0360
62014CJ0379,62009CJ0323
62014CJ0379,62009CJ0324
62012CJ0314,62010CJ0070
62012CJ0314,62010CJ0360
62012CJ0314,62011CJ0415
62012CJ0065,62007CJ0487
62012CJ0065,62009CJ0323
62011CJ0661,62009CJ0323
62011CJ0149,62003CJ0402
62011CJ0376,62007CJ0487
62011CJ0100,62007CJ0487
62010CJ0190,62003CJ0336
62010CJ0119,62006CJ0533
62010CJ0119,62009CJ0324
62010CJ0034,62003CJ0336
62009CJ0482,62003CJ0336
62009CJ0482,62007CJ0487
62008CJ0518,62006CJ0244
62008CJ0278,62007CJ0487
62008CJ0202,62006CJ0533
62007CJ0252,62006CJ0533
62007CJ0328,62003CJ0135
62005CJ0239,62003CJ0350
62004CJ0259,61997CJ0087
62004CJ0259,62002CJ0434
62004CJ0259,62003CJ0210
62004CJ0421,62000CJ0469
62004CJ0421,62003CJ0210
62003CJ0456,61999CJ0478
61997CJ0063,61992CJ0091
61996CJ0355,61992CJ0091
62016CJ0277,62014CJ0397
62015CJ0413,61992CJ0091
62015CJ0219,62003CJ0402
62014CJ0448,62003CJ0211
62014CJ0448,62014CJ0207
62015CJ0424,62007CJ0424
62015CJ0424,62008CJ0389
62015CJ0424,62014CJ0085
62015CJ0231,62008CJ0317
62015CJ0231,62014CJ0397
62015CJ0028,62007CJ0424
62015CJ0028,62014CJ0085
62014CJ0395,62010CJ0016
62014CJ0395,62014CJ0085
62013CJ0544,62008CJ0540
62014CJ0030,61992CJ0091
62013CJ0280,62010CJ0618
62013CJ0280,62011CJ0092
62013CJ0280,62011CJ0415
62012CJ0425,61992CJ0091
62012CJ0109,62003CJ0211
62011CJ0488,62008CJ0040
62011CJ0488,62010CJ0472
62011CJ0488,62010CJ0618
62011CJ0488,62011CJ0092
62011CJ0488,62011CJ0472
62011CJ0535,62003CJ0210
62010CJ0004,61997CJ0087
62010CJ0004,62008CJ0120
62008CJ0558,62007CJ0487
62008CJ0558,62008CJ0215
62008CJ0058,62001CJ0491
62008CJ0327,62004CJ0033
62008CJ0243,61998CJ0240
62008CJ0243,61999CJ0144
62008CJ0243,61999CJ0478
62008CJ0243,62000CJ0473
62008CJ0243,62002CJ0237
62008CJ0243,62005CJ0168
62007CJ0383,62003CJ0211
62006CJ0404,62003CJ0402
62005CJ0380,61981CJ0286
62006CJ0080,61992CJ0091
62006CJ0080,61994CJ0192
62005CJ0356,62003CJ0402
62004CJ0066,62002CJ0434
62004CJ0066,62003CJ0210
62001CJ0063,61999CJ0144
62001CJ0103,62001CJ0491
61998CJ0443,61992CJ0091
61998CJ0352,61994CJ0178
61998CJ0081,61994CJ0178
61997CJ0033,61994CJ0085
61997CJ0111,61992CJ0091
61997CJ0111,61994CJ0178
61989CJ0112,61982CJ0227
62016CJ0250,62010CJ0618
62013CJ0506,62003CJ0210
62015CJ0082,62003CJ0132
62013CJ0269,62003CJ0132
62009CJ0013,62008CJ0321
62015CJ0552,62004CJ0033
62015CJ0342,62012CJ0265
62011CJ0678,62012CJ0421
62008CJ0212,62009CJ0108
62009CJ0119,62007CJ0261
62009CJ0070,61989CJ0241
62004CJ0490,61995CJ0300
62003CJ0287,61995CJ0300
61990CJ0159,61988CJ0362
62009CJ0503,61989CJ0241
62005CJ0299,62002CJ0434
62005CJ0299,62003CJ0210
62000CJ0118,61994CJ0178
61993CJ0422,61989CJ0369
61992CJ0031,61989CJ0369
61990CJ0186,61989CJ0369
61987CJ0349,61989CJ0369
62014CJ0501,62012CJ0565
62011CJ0476,61992CJ0091
62011CJ0426,62010CJ0544
62010CJ0282,61992CJ0091
62010CJ0282,61994CJ0192
62010CJ0108,62003CJ0210
62009CJ0242,62003CJ0402
62009CJ0227,61992CJ0091
62009CJ0151,62003CJ0336
62007CJ0378,61992CJ0091
62007CJ0378,62006CJ0244
62006CJ0506,61989CJ0241
62004CJ0212,61992CJ0091
62003CJ0410,61999CJ0478
62002CJ0196,61992CJ0091
62001CJ0397,61992CJ0091
62001CJ0397,61998CJ0240
62002CJ0184,62001CJ0491
62001CJ0065,61999CJ0144
62000CJ0455,61999CJ0144
61999CJ0438,61992CJ0091
61998CJ0303,61992CJ0091
61998CJ0343,61992CJ0091
61998CJ0343,61994CJ0192
61999CJ0026,61998CJ0401
61997CJ0002,61988CJ0362
61996CJ0253,61992CJ0091
61995CJ0261,61994CJ0178
61995CJ0373,61994CJ0178
61995CJ0066,61994CJ0178
61995CJ0074,61992CJ0091
61993CJ0472,61992CJ0091
61991CJ0337,61989CJ0369
61991CJ0338,61989CJ0369
62008CJ0485,62000CO0345
62006CJ0059,62002CJ0434
62017CJ0195,62015CJ0113
62017CJ0195,62015CJ0434
62016CJ0314,62016CJ0289
62016CJ0290,62013CJ0143
62016CJ0190,62010CJ0544
62015CJ0632,62015CJ0113
62016CJ0058,62012CJ0421
62015CJ0447,62005CJ0315
62015CJ0447,62007CJ0509
62014CJ0257,62008CJ0484
62012CJ0487,62006CJ0244
62013CJ0277,61994CJ0178
62012CJ0356,62010CJ0015
62011CJ0012,62010CJ0544
62007CJ0402,62003CJ0210
62007CJ0549,62003CJ0336
62004CJ0344,62001CJ0491
62004CJ0344,62003CJ0210
61999CJ0138,61998CJ0401
62016CO0107,62016CJ0111
62007CO0099,62000CO0345
62005CO0418,62000CO0345
62001CO0151,61998CO0447
61999CO0351,61998CO0447
61999CO0352,61998CO0447
61997CO0317(02),61987CJ0298
62014CO0019,62011CO0433
62016CO0491,62016CO0091
62011CO0603,62008CJ0393
62010CO0073,62001CO0406
62005CO0320,62000CO0345
62000CO0341,61998CO0447
62000CO0341,62000CO0345
62016CO0508,62015CO0013
62015CO0526,62015CO0537
62015CO0380,62014CJ0169
62013CO0089,62012CJ0470
62012CO0156,62010CJ0292
62010CO0290,62001CO0406
62013CO0488,62010CJ0602
62013CO0350,62012CJ0470
62013CO0257,62011CO0433
62013CO0288,62010CJ0015
62013CO0289,62010CJ0015
62013CO0290,62010CJ0015
62013CO0287,62010CJ0015
62013CO0199,62010CJ0015
62015CO0692,62014CO0092
62008CO0315,62008CJ0393
62009CO0298,61992CJ0091
62009CO0298,62009CO0143
62016CO0476(01),62013CJ0222
62011CO0581,62000CO0345
62011CO0272,61991CJ0146
62017CO0243,62016CO0091
62016CO0286,62010CO0032
62011CO0474,62000CO0345
62010CO0609,62000CO0345
62009CO0514,62000CO0345
62016CO0053,62000CO0345
62016CO0027,62016CO0091
62014CO0246,62010CJ0602
62013CO0459,62008CJ0393
62015CO0278,62011CJ0472
62013CO0535,62009CJ0324
62012CO0069,62001CO0406
62010CO0388,61980CJ0193
62008CO0062,62006CJ0533
62015CO0285,62014CJ0508
62013CO0342,62002CJ0237
62013CO0342,62008CJ0040
62013CO0342,62008CJ0137
62013CO0342,62010CJ0472
62013CO0342,62010CO0076
62013CO0342,62011CJ0415
62013CO0342,62012CJ0226
62010CO0266,62001CO0406
62002CO0166(01),61992CJ0091
62007CO0364,61992CJ0091
62008CO0231,62000CO0345
62007CO0074,62000CO0345
62006CO0495,62000CO0345
62005CO0172,62000CO0345
62005CO0268,62000CO0345
62004CO0420,62000CO0345
